Time [HH:mm:ss], seconds [.ffff], tick [], inc time [s], xAccel [m/s/s], yAccel [m/s/s], zAccel [m/s/s]
11:11:54,0.273,3630,1.7724609375,-0.0039842,0.6411403,-9.7414627
11:11:54,0.278,3640,1.77734375,0.8474209,-0.5001243,-9.8372047
11:11:54,0.283,3650,1.7822265625,0.2969435,-0.1972409,-10.0543755
11:11:54,0.288,3660,1.787109375,0.4143786,-0.5534317,-9.6200339
11:11:54,0.293,3670,1.7919921875,0.6101039,0.231642,-10.0567107
11:11:54,0.298,3680,1.796875,-0.0308964,-0.0324723,-10.1174251
11:11:54,0.303,3690,1.8017578125,0.632123,1.0094465,-9.951628
11:11:54,0.308,3700,1.806640625,0.5464932,-0.0639722,-10.4536895
11:11:54,0.312,3710,1.8115234375,-0.219282,0.1928729,-9.8792377
11:11:54,0.317,3720,1.81640625,0.5318138,0.5369484,-9.456572
11:11:54,0.322,3730,1.8212890625,0.778917,0.4594103,-9.8465454
11:11:54,0.327,3740,1.826171875,0.260245,-0.3329326,-10.1150899
11:11:54,0.332,3750,1.8310546875,0.5342604,-0.0712414,-9.6527263
11:11:54,0.337,3760,1.8359375,0.4682031,-0.7351618,-9.7111055
11:11:54,0.342,3770,1.8408203125,0.4559703,-0.1027413,-9.7694848
11:11:54,0.347,3780,1.845703125,0.0498403,0.52241,-10.0170128
11:11:54,0.352,3790,1.8505859375,0.5122413,1.3317144,-9.8932488
11:11:54,0.356,3800,1.85546875,0.6247833,0.667794,-9.8255288
11:11:54,0.361,3810,1.8603515625,-0.2021561,0.5708714,-9.7788254
11:11:54,0.366,3820,1.865234375,0.5685123,0.0281044,-10.1080844
11:11:54,0.371,3830,1.8701171875,0.7079666,0.0450658,-9.6433856
11:11:54,0.376,3840,1.875,-0.3122515,-1.0453143,-9.6994297
11:11:54,0.381,3850,1.8798828125,0.4926688,-0.8369306,-10.2365187
11:11:54,0.386,3860,1.884765625,0.7348788,-0.2117793,-9.4939347
11:11:54,0.391,3870,1.8896484375,0.1452563,0.3624876,-10.1010789
11:11:54,0.395,3880,1.89453125,1.2951425,0.7574475,-10.5354205
11:11:54,0.4,3890,1.8994140625,0.519581,0.1904498,-9.5126161
11:11:54,0.405,3900,1.904296875,0.4559703,-0.0130878,-9.6550614
11:11:54,0.41,3910,1.9091796875,0.3434282,0.0426428,-9.7087704
11:11:54,0.415,3920,1.9140625,-0.3685226,-0.5849316,-10.2458594
11:11:54,0.42,3930,1.9189453125,1.5740511,-0.3571633,-9.5990174
11:11:54,0.425,3940,1.923828125,0.0009089,-0.6188545,-9.9002543
11:11:54,0.43,3950,1.9287109375,0.8547606,-0.1172797,-10.0917382
11:11:54,0.435,3960,1.93359375,0.6565887,0.2970648,-9.951628
11:11:54,0.439,3970,1.9384765625,-0.5055303,0.8761778,-8.9942084
11:11:54,0.444,3980,1.943359375,0.6101039,-0.3886632,-10.4396785
11:11:54,0.449,3990,1.9482421875,0.5244741,-0.0736645,-9.8582212
11:11:54,0.454,4000,1.953125,0.2113136,-0.9992761,-8.6626143
11:11:54,0.459,4010,1.9580078125,-0.3611829,-0.7715078,-10.5867942
11:11:54,0.464,4020,1.962890625,0.5318138,-0.0179339,-9.6013525
11:11:54,0.469,4030,1.9677734375,0.0938785,0.4400257,-9.6994297
11:11:54,0.474,4040,1.97265625,0.9844286,-0.5025473,-10.3532772
11:11:54,0.479,4050,1.9775390625,0.5831917,0.1565269,-9.7321221
11:11:54,0.483,4060,1.982421875,0.0204815,0.2704111,-9.7461331
11:11:54,0.488,4070,1.9873046875,0.6443559,-0.454086,-9.8442102
11:11:54,0.493,4080,1.9921875,0.502455,-0.1608949,-10.1641285
11:11:54,0.498,4090,1.9970703125,0.2039739,-0.3668556,-9.8372047
11:11:54,0.503,4100,2.001953125,0.4119321,0.0571812,-9.5639898
11:11:54,0.508,4110,2.0068359375,0.7568979,-0.0663953,-10.2341836
11:11:54,0.513,4120,2.01171875,0.0694128,0.7647167,-10.0497051
11:11:54,0.518,4130,2.0166015625,0.8131689,-0.4128938,-10.1781395
11:11:54,0.522,4140,2.021484375,0.4315046,-0.1899717,-9.332808
11:11:54,0.527,4150,2.0263671875,0.0938785,0.5781406,-9.414539
11:11:54,0.532,4160,2.03125,0.6737147,-0.0106647,-10.1968208
11:11:54,0.537,4170,2.0361328125,0.5073482,0.377026,-9.5920119
11:11:54,0.542,4180,2.041015625,0.1036647,-0.0130878,-9.690089
11:11:54,0.547,4190,2.0458984375,0.8572071,0.5345254,-9.9166005
11:11:54,0.552,4200,2.05078125,-0.016217,-0.0252031,-10.1758043
11:11:54,0.557,4210,2.0556640625,-0.1312056,-0.0082417,-9.9166005
11:11:54,0.562,4220,2.060546875,0.9159247,-0.020357,-9.2790991
11:11:54,0.566,4230,2.0654296875,0.2162068,0.2897956,-10.1291009
11:11:54,0.571,4240,2.0703125,0.6101039,0.0814118,-10.2692111
11:11:54,0.576,4250,2.0751953125,0.7348788,0.1928729,-9.5756657
11:11:54,0.581,4260,2.080078125,0.4437374,0.3891413,-9.4589072
11:11:54,0.586,4270,2.0849609375,-0.3293775,0.231642,-10.2341836
11:11:54,0.591,4280,2.08984375,0.8278483,0.3697568,-10.2038264
11:11:54,0.596,4290,2.0947265625,0.9917683,-0.2166254,-10.1291009
11:11:54,0.601,4300,2.099609375,0.0669662,0.847101,-9.4472313
11:11:54,0.605,4310,2.1044921875,1.2853562,-0.5195088,-9.8068475
11:11:54,0.61,4320,2.109375,0.5978711,1.2638685,-8.8797851
11:11:54,0.615,4330,2.1142578125,-0.3293775,-1.1010449,-8.3917346
11:11:54,0.62,4340,2.119140625,-0.1654576,0.8689086,-9.304786
11:11:54,0.625,4350,2.1240234375,0.8572071,0.125027,-11.8641321
11:11:54,0.63,4360,2.12890625,0.7446651,-0.5534317,-11.90383
11:11:54,0.635,4370,2.1337890625,1.3024822,-0.0712414,-7.7448926
11:11:54,0.64,4380,2.138671875,-0.6033929,0.4642564,-7.8593159
11:11:54,0.645,4390,2.1435546875,1.4884212,-0.420163,-9.3094563
11:11:54,0.649,4400,2.1484375,-0.4859578,-0.4807397,-10.5167391
11:11:54,0.654,4410,2.1533203125,0.8058292,-0.1390873,-10.4303378
11:11:54,0.659,4420,2.158203125,0.5880848,-0.6697389,-11.0608337
11:11:54,0.664,4430,2.1630859375,-0.2828928,-0.2965866,-9.3958576
11:11:54,0.669,4440,2.16796875,0.8572071,0.1637961,-9.5429733
11:11:54,0.674,4450,2.1728515625,0.2626915,-0.0179339,-9.8862433
11:11:54,0.679,4460,2.177734375,0.4951153,0.0765657,-9.6527263
11:11:54,0.684,4470,2.1826171875,0.2675847,0.7114092,-10.0917382
11:11:54,0.688,4480,2.1875,-0.0847209,1.4019833,-9.8675619
11:11:54,0.693,4490,2.1923828125,0.6786078,0.2486034,-10.6358328
11:11:54,0.698,4500,2.197265625,0.6908406,-0.1778563,-10.0730568
11:11:54,0.703,4510,2.2021484375,0.3752336,-0.4371245,-9.7928365
11:11:54,0.708,4520,2.20703125,0.9281576,-0.1003182,-10.0707217
11:11:54,0.713,4530,2.2119140625,0.4535237,0.2752572,-9.5966822
11:11:54,0.718,4540,2.216796875,-0.0235567,0.9488698,-9.4028631
11:11:54,0.723,4550,2.2216796875,0.6932872,0.6459864,-10.2505297
11:11:54,0.728,4560,2.2265625,0.2847106,0.558756,-10.4303378
11:11:54,0.732,4570,2.2314453125,0.632123,0.5175639,-9.4122038
11:11:54,0.737,4580,2.236328125,0.6370162,-0.1633179,-10.0240183
11:11:54,0.742,4590,2.2412109375,0.3287488,-0.5970469,-10.1220954
11:11:54,0.747,4600,2.24609375,0.243119,-0.3377788,-9.7508034
11:11:54,0.752,4610,2.2509765625,-0.1605644,-0.0300493,-9.785831
11:11:54,0.757,4620,2.255859375,0.3605542,-0.3620094,-9.8815729
11:11:54,0.762,4630,2.2607421875,0.8400812,0.0256813,-10.1314361
11:11:54,0.767,4640,2.265625,0.1110044,-0.0058186,-9.6200339
11:11:54,0.771,4650,2.2705078125,0.6027642,0.3067571,-9.7017648
11:11:54,0.776,4660,2.275390625,0.4070389,-1.0840834,-9.1156372
11:11:54,0.781,4670,2.2802734375,-0.7501869,-0.4443937,-9.9422873
11:11:54,0.786,4680,2.28515625,2.5404448,-2.4216164,-12.0392698
11:11:54,0.791,4690,2.2900390625,-0.6180723,-1.4233128,-8.5878888
11:11:54,0.796,4700,2.294921875,-0.2608737,0.9706774,-6.8551929
11:11:54,0.801,4710,2.2998046875,0.7324323,1.0312541,-8.7186584
11:11:54,0.806,4720,2.3046875,-1.1367444,-1.5614276,-12.8098758
11:11:54,0.811,4730,2.3095703125,0.536707,1.9350581,-11.7590494
11:11:54,0.815,4740,2.314453125,0.4070389,-0.5510087,-9.470583
11:11:54,0.82,4750,2.3193359375,0.0155883,0.8349857,-9.5406381
11:11:54,0.825,4760,2.32421875,0.8449743,-0.0639722,-9.4869292
11:11:54,0.83,4770,2.3291015625,-0.1385453,0.5902559,-9.0525876
11:11:54,0.835,4780,2.333984375,1.1899402,-0.708508,-10.4280027
11:11:54,0.84,4790,2.3388671875,0.4119321,-0.6648928,-10.4373433
11:11:54,0.845,4800,2.34375,-0.1385453,1.0239849,-9.6597318
11:11:54,0.85,4810,2.3486328125,1.1777073,0.2267958,-10.6988823
11:11:54,0.854,4820,2.353515625,1.1385623,0.7962166,-10.0497051
11:11:54,0.859,4830,2.3583984375,0.4437374,-0.7763539,-9.7764903
11:11:54,0.864,4840,2.36328125,0.5097947,0.2219497,-9.1226427
11:11:54,0.869,4850,2.3681640625,0.2626915,-0.7957384,-9.6083581
11:11:54,0.874,4860,2.373046875,-0.1336522,0.4981793,-9.4075334
11:11:54,0.879,4870,2.3779296875,0.2235465,-0.7133541,-9.9773149
11:11:54,0.884,4880,2.3828125,1.0088943,0.7356399,-10.1057492
11:11:54,0.889,4890,2.3876953125,0.022928,-0.3959324,-10.831987
11:11:54,0.894,4900,2.392578125,0.1256838,0.7574475,-9.6597318
11:11:54,0.898,4910,2.3974609375,0.6101039,0.4303335,-9.0806097
11:11:54,0.903,4920,2.40234375,-0.3783088,0.4957563,-9.5639898
11:11:54,0.908,4930,2.4072265625,0.4388443,-0.4274322,-10.4887171
11:11:54,0.913,4940,2.412109375,0.7887033,-0.0712414,-10.0310238
11:11:54,0.918,4950,2.4169921875,-0.180137,0.6702171,-9.6317098
11:11:54,0.923,4960,2.421875,0.7862567,0.1759114,-10.32292
11:11:54,0.928,4970,2.4267578125,0.3703404,-0.4007785,-10.2365187
11:11:54,0.933,4980,2.431640625,0.5660658,-0.2457022,-9.9119301
11:11:54,0.937,4990,2.4365234375,0.6614818,0.1347193,-10.2972331
11:11:54,0.942,5000,2.44140625,0.5220276,0.3746029,-9.8021771
11:11:54,0.947,5010,2.4462890625,0.1844014,1.2953684,-9.5453085
11:11:54,0.952,5020,2.451171875,0.6296765,-0.2069331,-10.0146776
11:11:54,0.957,5030,2.4560546875,0.4266115,-0.272356,-9.7227814
11:11:54,0.962,5040,2.4609375,-0.4027745,0.2195266,-10.2014912
11:11:54,0.967,5050,2.4658203125,0.2577984,0.0911041,-9.9469577
11:11:54,0.972,5060,2.470703125,0.2798175,0.0935272,-9.7694848
11:11:54,0.977,5070,2.4755859375,0.8890125,-0.7739308,-9.9679742
11:11:54,0.981,5080,2.48046875,0.0498403,-0.0954721,-9.7718199
11:11:54,0.986,5090,2.4853515625,0.5880848,-0.2578176,-10.0380293
11:11:54,0.991,5100,2.490234375,0.186848,0.4206412,-9.5593195
11:11:54,0.996,5110,2.4951171875,0.4559703,0.2510265,-9.7064352
11:11:55,0.001,5120,2.5,0.8180621,-0.1439334,-9.3795114
11:11:55,0.006,5130,2.5048828125,0.7079666,-0.8417767,-9.7624793
11:11:55,0.011,5140,2.509765625,0.2406724,0.4957563,-10.2458594
11:11:55,0.016,5150,2.5146484375,0.9673026,0.161373,-10.3532772
11:11:55,0.02,5160,2.51953125,0.096325,0.8034858,-9.9749797
11:11:55,0.025,5170,2.5244140625,0.1256838,0.774409,-9.6153636
11:11:55,0.03,5180,2.529296875,0.5880848,0.6217558,-9.3491542
11:11:55,0.035,5190,2.5341796875,0.05718,-0.6915465,-10.1874802
11:11:55,0.04,5200,2.5390625,0.4926688,-0.4153169,-9.9469577
11:11:55,0.045,5210,2.5439453125,0.519581,0.1032194,-10.3999806
11:11:55,0.05,5220,2.548828125,0.4143786,-0.7545463,-9.6457208
11:11:55,0.055,5230,2.5537109375,0.4315046,0.0305274,-10.3532772
11:11:55,0.06,5240,2.55859375,0.70552,-0.2287407,-9.8488805
11:11:55,0.064,5250,2.5634765625,0.8767797,-0.7472771,-9.6877538
11:11:55,0.069,5260,2.568359375,-0.2413011,-0.7593924,-9.8348695
11:11:55,0.074,5270,2.5732421875,-0.180137,-0.1923947,-9.0502525
11:11:55,0.079,5280,2.578125,0.8718865,0.2655649,-10.2668759
11:11:55,0.084,5290,2.5830078125,1.2706768,0.2364881,-9.6854187
11:11:55,0.089,5300,2.587890625,-0.0235567,-0.1318181,-9.6737428
11:11:55,0.094,5310,2.5927734375,0.4510771,0.5248331,-9.6247042
11:11:55,0.099,5320,2.59765625,-0.919,-0.0373185,-9.5032754
11:11:55,0.104,5330,2.6025390625,0.9770889,0.1444116,-10.0800624
11:11:55,0.108,5340,2.607421875,0.5489398,0.0377966,-9.7554737
11:11:55,0.113,5350,2.6123046875,-0.4027745,0.1468346,-9.4915996
11:11:55,0.118,5360,2.6171875,0.5562795,-0.9532378,-10.3672882
11:11:55,0.123,5370,2.6220703125,0.0791991,0.1637961,-9.7017648
11:11:55,0.128,5380,2.626953125,-0.0627018,0.5102947,-10.3019035
11:11:55,0.133,5390,2.6318359375,0.9452835,1.026408,-9.6200339
11:11:55,0.138,5400,2.63671875,0.05718,0.2486034,-9.8698971
11:11:55,0.143,5410,2.6416015625,0.7373254,0.8858701,-10.1664636
11:11:55,0.147,5420,2.646484375,0.9966614,-0.708508,-9.8839081
11:11:55,0.152,5430,2.6513671875,0.225993,-0.0470107,-9.1740165
11:11:55,0.157,5440,2.65625,-0.2633202,-0.2214715,-10.1874802
11:11:55,0.162,5450,2.6611328125,0.0889853,-0.1996639,-9.3514894
11:11:55,0.167,5460,2.666015625,0.2626915,-0.7739308,-9.7017648
11:11:55,0.172,5470,2.6708984375,0.6932872,0.8786009,-10.5027281
11:11:55,0.177,5480,2.67578125,0.3825733,0.1347193,-9.676078
11:11:55,0.182,5490,2.6806640625,0.1061113,-0.4371245,-10.0497051
11:11:55,0.187,5500,2.685546875,1.1630279,0.7816782,-9.4098686
11:11:55,0.191,5510,2.6904296875,-0.1360988,0.70414,-9.5616547
11:11:55,0.196,5520,2.6953125,0.1330235,-0.9556608,-10.0940734
11:11:55,0.201,5530,2.7001953125,0.6223368,0.3867183,-9.9306115
11:11:55,0.206,5540,2.705078125,0.6027642,0.8616394,-9.2767639
11:11:55,0.211,5550,2.7099609375,0.6052108,0.7429091,-10.4443488
11:11:55,0.216,5560,2.71484375,0.4975619,-0.0591261,-10.5867942
11:11:55,0.221,5570,2.7197265625,-0.6841296,1.0894077,-9.6036877
11:11:55,0.226,5580,2.724609375,0.2700312,0.2267958,-9.3935224
11:11:55,0.23,5590,2.7294921875,0.5734054,-0.4274322,-10.0730568
11:11:55,0.235,5600,2.734375,-0.1483316,0.0789888,-10.1944857
11:11:55,0.24,5610,2.7392578125,0.2798175,0.4182181,-9.6714076
11:11:55,0.245,5620,2.744140625,1.3196082,0.0571812,-9.8512157
11:11:55,0.25,5630,2.7490234375,3.2352696,1.8890198,-8.4781359
11:11:55,0.255,5640,2.75390625,-1.3128972,2.2500568,-10.1734691
11:11:55,0.26,5650,2.7587890625,-9.5455927,5.8555805,-14.2039722
11:11:55,0.265,5660,2.763671875,5.0579615,-7.4834033,-15.8712835
11:11:55,0.27,5670,2.7685546875,4.4634459,2.9309386,-6.7220882
11:11:55,0.274,5680,2.7734375,1.8187077,-5.0215673,-10.2668759
11:11:55,0.279,5690,2.7783203125,-0.3073584,8.3852624,-12.907953
11:11:55,0.284,5700,2.783203125,-4.16804,0.7235246,-13.1624865
11:11:55,0.289,5710,2.7880859375,3.2670749,5.2667752,-12.8705903
11:11:55,0.294,5720,2.79296875,1.6792534,0.4836409,-7.7986015
11:11:55,0.299,5730,2.7978515625,1.0040011,4.6682776,-8.9498402
11:11:55,0.304,5740,2.802734375,0.4926688,-4.5369539,-12.6650953
11:11:55,0.309,5750,2.8076171875,0.4730962,-1.8158496,-11.422785
11:11:55,0.313,5760,2.8125,1.8407268,2.9018618,-8.2539596
11:11:55,0.318,5770,2.8173828125,-1.122065,2.0586345,-8.9381643
11:11:55,0.323,5780,2.822265625,0.8645468,0.7283707,-12.1887207
11:11:55,0.328,5790,2.8271484375,1.5813908,-0.4977012,-8.7186584
11:11:55,0.333,5800,2.83203125,-1.8805005,1.3995603,-9.2697584
11:11:55,0.338,5810,2.8369140625,2.9025366,-2.4240394,-10.803965
11:11:55,0.343,5820,2.841796875,-2.1178175,2.0974036,-10.157123
11:11:55,0.348,5830,2.8466796875,0.7740239,-0.6988157,-9.7041
11:11:55,0.353,5840,2.8515625,1.1801539,0.0038737,-10.6148162
11:11:55,0.357,5850,2.8564453125,0.0033555,0.0644504,-8.9825325
11:11:55,0.362,5860,2.861328125,1.2706768,0.4521411,-10.8880311
11:11:55,0.367,5870,2.8662109375,-0.0529155,0.8955623,-10.6008052
11:11:55,0.372,5880,2.87109375,0.0547334,1.1039461,-8.8330817
11:11:55,0.377,5890,2.8759765625,0.2773709,1.2008688,-10.075392
11:11:55,0.382,5900,2.880859375,0.1990808,-1.0961987,-10.0146776
11:11:55,0.387,5910,2.8857421875,-0.0773812,0.0741426,-10.5961349
11:11:55,0.392,5920,2.890625,0.8914591,-0.6285468,-9.4495665
11:11:55,0.396,5930,2.8955078125,-0.3318241,0.5829867,-10.0426996
11:11:55,0.401,5940,2.900390625,1.4076846,1.569175,-9.9212708
11:11:55,0.406,5950,2.9052734375,-0.1679041,0.2704111,-10.1477823
11:11:55,0.411,5960,2.91015625,-0.1238659,1.3777527,-9.951628
11:11:55,0.416,5970,2.9150390625,1.1165432,-0.3523172,-9.456572
11:11:55,0.421,5980,2.919921875,0.4388443,1.3486759,-9.9679742
11:11:55,0.426,5990,2.9248046875,0.1110044,-0.5655471,-9.4192093
11:11:55,0.431,6000,2.9296875,0.0009089,0.8228703,-10.0987437
11:11:55,0.436,6010,2.9345703125,1.0455927,0.013566,-10.1361064
11:11:55,0.44,6020,2.939453125,-0.4052211,1.2832531,-9.3141267
11:11:55,0.445,6030,2.9443359375,0.7691308,-0.0130878,-9.6176987
11:11:55,0.45,6040,2.94921875,0.2626915,0.8349857,-10.061381
11:11:55,0.455,6050,2.9541015625,-0.7428472,0.2655649,-10.5307501
11:11:55,0.46,6060,2.958984375,1.9557154,1.2953684,-10.1314361
11:11:55,0.465,6070,2.9638671875,0.3483214,0.0184121,-10.2295132
11:11:55,0.47,6080,2.96875,0.2847106,0.3431031,-9.1506648
11:11:55,0.475,6090,2.9736328125,-0.1165262,0.7986397,-10.0356941
11:11:55,0.479,6100,2.978515625,0.4045924,0.7889474,-9.4075334
11:11:55,0.484,6110,2.9833984375,-0.016217,-0.1269719,-10.7362451
11:11:55,0.489,6120,2.98828125,2.7337235,0.9004085,-9.9119301
11:11:55,0.494,6130,2.9931640625,0.3801267,-0.093049,-9.7928365
11:11:55,0.499,6140,2.998046875,0.1892945,-0.0663953,-9.290775
11:11:55,0.504,6150,3.0029296875,-0.5251028,-0.6237007,-9.4308851
11:11:55,0.509,6160,3.0078125,0.2088671,0.9367545,-9.8862433
11:11:55,0.514,6170,3.0126953125,2.3667385,-1.466928,-10.66619
11:11:55,0.519,6180,3.017578125,0.3654473,1.9229427,-9.3841818
11:11:55,0.523,6190,3.0224609375,-0.2461943,-0.96293,-9.5196216
11:11:55,0.528,6200,3.02734375,0.5562795,0.197719,-10.1594581
11:11:55,0.533,6210,3.0322265625,-0.1434385,-0.7206233,-9.7274517
11:11:55,0.538,6220,3.037109375,0.6688215,0.3746029,-9.5639898
11:11:55,0.543,6230,3.0419921875,0.8376346,-1.0016991,-10.3159145
11:11:55,0.548,6240,3.046875,-0.163011,1.6127902,-9.0595931
11:11:55,0.553,6250,3.0517578125,-0.4517058,-0.4250092,-9.6036877
11:11:55,0.558,6260,3.056640625,1.0602721,0.8083319,-9.9819852
11:11:55,0.562,6270,3.0615234375,0.0253746,1.1863304,-10.7058879
11:11:55,0.567,6280,3.06640625,0.0180349,0.6750632,-10.5494315
11:11:55,0.572,6290,3.0712890625,1.4908678,0.9973311,-9.3841818
11:11:55,0.577,6300,3.076171875,0.3067297,0.2946417,-9.3865169
11:11:55,0.582,6310,3.0810546875,-0.8969809,-1.5347739,-9.9072598
11:11:55,0.587,6320,3.0859375,0.5146879,-1.1640446,-9.7484682
11:11:55,0.592,6330,3.0908203125,-0.1679041,-1.5880813,-10.0777272
11:11:55,0.597,6340,3.095703125,-0.0578087,0.3140263,-9.7017648
11:11:55,0.602,6350,3.1005859375,1.4174708,-0.7497002,-9.6317098
11:11:55,0.606,6360,3.10546875,-0.0260033,0.7065631,-9.4986051
11:11:55,0.611,6370,3.1103515625,-0.0235567,-0.851469,-10.4560247
11:11:55,0.616,6380,3.115234375,0.9281576,0.52241,-9.799842
11:11:55,0.621,6390,3.1201171875,0.4339512,-0.9144687,-10.7852836
11:11:55,0.626,6400,3.125,0.3434282,1.9447503,-9.5172864
11:11:55,0.631,6410,3.1298828125,-0.0260033,-0.7933154,-10.2084967
11:11:55,0.636,6420,3.134765625,0.7838102,0.6072174,-10.5307501
11:11:55,0.641,6430,3.1396484375,0.3776801,-0.0542799,-9.7694848
11:11:55,0.645,6440,3.14453125,-0.7770991,1.1596766,-9.2931101
11:11:55,0.65,6450,3.1494140625,0.4217183,0.0741426,-8.4687952
11:11:55,0.655,6460,3.154296875,-2.6438292,-1.7698114,-8.4361028
11:11:55,0.66,6470,3.1591796875,2.1392079,6.4346935,-6.3134335
11:11:55,0.665,6480,3.1640625,2.8291396,2.2330953,-9.1062965
11:11:55,0.67,6490,3.1689453125,-9.9664022,-1.2221982,-13.031717
11:11:55,0.675,6500,3.173828125,7.1546688,-10.7036594,-14.3557583
11:11:55,0.68,6510,3.1787109375,-8.929058,0.7768321,-6.7664564
11:11:55,0.685,6520,3.18359375,2.1734598,-7.0932895,-5.8137071
11:11:55,0.689,6530,3.1884765625,2.6260746,0.1565269,-11.0164654
11:11:55,0.694,6540,3.193359375,-0.6229655,-0.778777,-8.2796464
11:11:55,0.699,6550,3.1982421875,1.0920775,0.3431031,-11.698335
11:11:55,0.704,6560,3.203125,0.5954245,-0.8975072,-10.7012175
11:11:55,0.709,6570,3.2080078125,1.7306313,-0.0688183,-8.8797851
11:11:55,0.714,6580,3.212890625,0.2871572,1.1209076,-10.3696234
11:11:55,0.719,6590,3.2177734375,-0.1532247,-1.9660798,-8.2679706
11:11:55,0.724,6600,3.22265625,2.0658109,1.714559,-11.3177023
11:11:55,0.729,6610,3.2275390625,0.0302677,1.3704835,-10.4723709
11:11:55,0.733,6620,3.232421875,1.128776,0.5636022,-9.4542368
11:11:55,0.738,6630,3.2373046875,0.6394627,-0.1463565,-10.2668759
11:11:55,0.743,6640,3.2421875,-0.8529427,0.6702171,-8.1138494
11:11:55,0.748,6650,3.2470703125,0.1281304,-0.3886632,-10.8646794
11:11:55,0.753,6660,3.251953125,1.1801539,-0.093049,-9.6830835
11:11:55,0.758,6670,3.2568359375,-0.7501869,1.6152132,-9.7087704
11:11:55,0.763,6680,3.26171875,0.9159247,0.7913705,-9.6667373
11:11:55,0.768,6690,3.2666015625,1.3563067,0.519987,-10.3579476
11:11:55,0.772,6700,3.271484375,-0.586267,1.6491362,-9.538303
11:11:55,0.777,6710,3.2763671875,0.333642,-0.4855859,-10.1150899
11:11:55,0.782,6720,3.28125,0.6101039,1.028831,-10.7829485
11:11:55,0.787,6730,3.2861328125,0.4608634,0.2098344,-9.7741551
11:11:55,0.792,6740,3.291015625,0.666375,-0.5970469,-10.6078107
11:11:55,0.797,6750,3.2958984375,0.46331,-0.0421646,-9.5196216
11:11:55,0.802,6760,3.30078125,0.0669662,2.114365,-11.189268
11:11:55,0.807,6770,3.3056640625,0.7715773,-0.347471,-9.3841818
11:11:55,0.812,6780,3.310546875,-0.439473,-0.5800855,-9.9072598
11:11:55,0.816,6790,3.3154296875,1.0480393,-0.890238,-9.5453085
11:11:55,0.821,6800,3.3203125,0.1256838,-0.202087,-9.3935224
11:11:55,0.826,6810,3.3251953125,0.1354701,-0.7012388,-9.6690725
11:11:55,0.831,6820,3.330078125,0.9403904,0.1201809,-9.9492928
11:11:55,0.836,6830,3.3349609375,0.2113136,0.1541038,-10.0426996
11:11:55,0.841,6840,3.33984375,0.2896038,0.6556787,-9.6106932
11:11:55,0.846,6850,3.3447265625,0.0767525,-0.1730102,-9.4775885
11:11:55,0.851,6860,3.349609375,0.3948061,0.8398318,-9.0759393
11:11:55,0.855,6870,3.3544921875,0.6394627,-0.2602406,-10.4840467
11:11:55,0.86,6880,3.359375,-0.3024653,0.52241,-9.9633039
11:11:55,0.865,6890,3.3642578125,0.243119,-0.5970469,-9.690089
11:11:55,0.87,6900,3.369140625,0.7006269,-0.2263177,-10.4443488
11:11:55,0.875,6910,3.3740234375,-0.495744,-0.924161,-9.8161882
11:11:55,0.88,6920,3.37890625,0.5587261,0.2098344,-9.3281377
11:11:55,0.885,6930,3.3837890625,0.1550426,-0.5316241,-9.5172864
11:11:55,0.89,6940,3.388671875,0.4143786,-0.6891235,-9.7367924
11:11:55,0.895,6950,3.3935546875,-0.1091865,-0.4443937,-10.1174251
11:11:55,0.899,6960,3.3984375,0.0547334,0.4739487,-9.7484682
11:11:55,0.904,6970,3.4033203125,0.6932872,-0.3595864,-9.5102809
11:11:55,0.909,6980,3.408203125,-0.642538,-0.4395476,-9.4332203
11:11:55,0.914,6990,3.4130859375,0.3091763,-0.1972409,-10.2645408
11:11:55,0.919,7000,3.41796875,0.5416001,-0.0324723,-9.813853
11:11:55,0.924,7010,3.4228515625,-0.2706599,0.1444116,-9.6130284
11:11:55,0.929,7020,3.427734375,0.3703404,-0.2505484,-10.0777272
11:11:55,0.934,7030,3.4326171875,-0.3513966,0.6920247,-9.2277254
11:11:55,0.938,7040,3.4375,0.6516956,-0.7278925,-9.3725059
11:11:55,0.943,7050,3.4423828125,-0.8309236,0.2534496,-9.3771762
11:11:55,0.948,7060,3.447265625,-0.3171447,0.6362942,-9.1483296
11:11:55,0.953,7070,3.4521484375,0.0645197,2.2500568,-12.1350118
11:11:55,0.958,7080,3.45703125,-0.1312056,-3.2648437,-7.9760744
11:11:55,0.963,7090,3.4619140625,-1.7239203,-2.4652316,-6.9462645
11:11:55,0.968,7100,3.466796875,0.3581076,-1.9878874,-9.5242919
